frame,original_bytes,szip_bytes,mskz_bytes,rle_bytes,snpz_bytes
0,43520,3896,48968,9367,8345
5,43520,3230,48968,8546,7353
10,43520,2288,48968,6451,5731
15,43520,45,48968,676,2045
20,43520,2435,48968,7407,6205
25,43520,3790,48968,11905,8531
30,43520,4809,48968,12072,9953
35,43520,5549,48968,13180,11146
40,43520,5789,48968,13500,11631
45,43520,5876,48968,14223,11878
50,43520,6022,48968,14934,12148
55,43520,6356,48968,16046,12590
60,43520,6711,48968,17221,13264
65,43520,6969,48968,18129,13711
70,43520,6250,48968,18175,12795
75,43520,6283,48968,17566,13039
80,43520,6546,48968,18043,13281
85,43520,4798,48968,16478,10212
90,43520,4842,48968,16640,10183
95,43520,4854,48968,16894,10440
100,43520,4934,48968,17047,10442
105,43520,5006,48968,17291,10571
110,43520,5039,48968,17326,10645
115,43520,5127,48968,17468,10850
120,43520,5223,48968,17586,10940
125,43520,5253,48968,18065,11057
130,43520,5370,48968,18106,11202
135,43520,5375,48968,18145,11253
140,43520,5420,48968,18242,11300
145,43520,5375,48968,17957,11234
150,43520,5338,48968,17950,11136
155,43520,5434,48968,17832,11270
160,43520,5418,48968,17840,11282
165,43520,5427,48968,17827,11251
170,43520,5423,48968,17902,11287
175,43520,5356,48968,17789,11203
180,43520,5395,48968,17766,11248
185,43520,5393,48968,17863,11239
190,43520,5154,48968,11959,10604
195,43520,5139,48968,11817,10551
200,43520,5213,48968,12010,10764
205,43520,5539,48968,12924,11328
210,43520,5834,48968,13451,11832
215,43520,5880,48968,13605,11923
220,43520,5982,48968,13725,12080
225,43520,6049,48968,13878,12185
230,43520,5999,48968,13931,11953
235,43520,5936,48968,13575,11917
240,43520,5729,48968,13228,11686
245,43520,5693,48968,13174,11666
250,43520,5594,48968,13015,11482
255,43520,5396,48968,12876,11163
260,43520,5796,48968,14021,11805
265,43520,5992,48968,14384,12197
270,43520,6095,48968,14605,12443
275,43520,6062,48968,14567,12267
280,43520,5667,48968,13622,11590
285,43520,5333,48968,12681,10958
290,43520,5112,48968,11919,10564
295,43520,5036,48968,11904,10589
300,43520,5160,48968,12021,10673
305,43520,5432,48968,12571,11036
310,43520,5657,48968,13230,11573
315,43520,5924,48968,14047,12043
320,43520,6047,48968,14239,12260
325,43520,5973,48968,14003,12161
330,43520,5819,48968,13603,11860
335,43520,5589,48968,13054,11427
340,43520,5485,48968,12958,11216
345,43520,5716,48968,13703,11773
350,43520,5716,48968,13751,11704
355,43520,5676,48968,13395,11600
360,43520,5907,48968,14101,11891
365,43520,5954,48968,14050,12138
370,43520,6783,48968,33144,13908
375,43520,6772,48968,33142,13835
380,43520,6794,48968,33154,13981
385,43520,6866,48968,33344,13939
390,43520,6832,48968,33329,14066
395,43520,6940,48968,33630,14172
400,43520,7020,48968,33702,14351
405,43520,7021,48968,33735,14359
410,43520,7057,48968,33793,14418
415,43520,7065,48968,33840,14512
