second,original_bytes,rle_bytes,szip_bytes,snpz_bytes,tvc_bytes
1,1305600,159276,85051,196230,441175
2,1305600,291865,158475,314482,552806
3,1305600,265563,146392,296762,510892
4,1305600,137440,79633,185962,427058
5,1305600,179156,103131,224723,446274
6,1305600,109083,64132,159458,418147
7,1305600,176895,102467,223704,478155
8,1305600,254533,148593,299188,521751
9,1305600,235653,137477,280134,512839
10,1305600,200284,118414,247838,476948
11,1305600,223543,129422,266187,489863
12,1305600,231729,134763,275382,506698
13,1305600,132209,60761,153081,429222
14,1305600,47947,22942,88794,381454
15,1305600,32574,12189,73496,401087
16,1305600,30724,10997,71991,402461
17,1305600,29689,10589,71313,403296
18,1305600,159286,75131,180268,471372
19,1305600,450747,219694,425838,611141
20,1305600,373472,192376,378323,578819
21,1305600,338926,180069,351379,571648
22,1305600,208566,116652,244242,479887
23,1305600,140739,75156,174988,442546
24,1305600,185720,105208,221709,439417
25,1305600,177265,92423,202919,439131
26,1305600,23545,4891,65306,404693
27,1305600,26840,5925,66833,409670
28,1305600,22084,3364,63441,408549
29,1305600,86398,48559,130937,429647
30,1305600,82342,46789,128167,426147
31,1305600,60626,28905,103443,402752
32,1305600,118831,58612,152843,457950
33,1305600,209956,107807,234922,543270
34,1305600,265295,137608,283126,571371
35,1305600,243442,127551,264493,541615
36,1305600,180697,97635,213654,487697
37,1305600,190368,102183,220211,491633
38,1305600,174433,95876,209453,478785
39,1305600,147768,82069,186475,470126
40,1305600,196555,109623,230906,495191
41,1305600,206135,111647,238232,511314
42,1305600,133114,76851,179494,462316
43,1305600,136645,82578,186405,440478
44,1305600,216431,124736,257408,486071
45,1305600,282995,155904,309182,535766
46,1305600,250002,141003,286544,518202
47,1305600,176109,104138,219222,454514
48,1305600,121631,76283,175164,432354
49,1305600,92774,56606,143976,407133
50,1305600,180961,109996,229772,455765
51,1305600,184309,109816,229079,468728
52,1305600,216240,128150,257982,495959
53,1305600,203780,117674,247290,489459
54,1305600,126273,70463,169541,424877
55,1305600,278208,155171,304277,533233
56,1305600,288202,159834,312922,540682
57,1305600,187110,98994,218246,503596
58,1305600,233620,126788,261215,542061
59,1305600,232058,126605,258852,530602
60,1305600,224100,121296,250325,521859
